,Entity,Code,Date,test,confirmed,deaths,recovered,infectious_rate,removed_rate,susceptible_rate,infectious_rate_change,removed_rate_change,susceptible_rate_change
201,Denmark,DNK,2020-03-29,20198.0,2564.0,72.0,73.0,0.1269432617090801,0.007178928606792752,0.8658778096841271,0.009215026520624336,0.10684956634239073,0.0
202,Denmark,DNK,2020-03-30,21378.0,2755.0,77.0,73.0,0.1288708017588175,0.0070165590794274485,0.8641126391617551,0.01518426440116838,-0.02261751526706479,0.0
203,Denmark,DNK,2020-03-31,23763.0,3039.0,90.0,77.0,0.12788789294281025,0.007027732188696714,0.8650843748684931,-0.007627086994048238,0.0015923915330557925,0.0
204,Denmark,DNK,2020-04-01,26776.0,3290.0,104.0,971.0,0.1228712279653421,0.04014789363609202,0.8369808783985659,-0.03922705161552342,4.712780817212304,0.0
205,Denmark,DNK,2020-04-02,29921.0,3573.0,123.0,1172.0,0.11941445807292538,0.043280639016075664,0.8373049029109989,-0.028133273750562404,0.07803013050645768,0.0
206,Denmark,DNK,2020-04-03,34388.0,3946.0,139.0,1287.0,0.11474933116203327,0.04146795393742003,0.8437827149005467,-0.03906668410321934,-0.04188212373625877,0.0
207,Denmark,DNK,2020-04-04,39928.0,4269.0,161.0,1379.0,0.10691745141254258,0.038569424964936885,0.8545131236225205,-0.06825207319449722,-0.06989804649772124,0.0
208,Denmark,DNK,2020-04-05,43734.0,4561.0,179.0,1429.0,0.10428956875657383,0.03676773219920428,0.8589426990442219,-0.02457861295093,-0.046712979707903446,0.0
209,Denmark,DNK,2020-04-06,46916.0,4875.0,187.0,1489.0,0.10390911416148009,0.03572342058146474,0.8603674652570552,-0.003648059912701118,-0.02840293799143101,0.0
210,Denmark,DNK,2020-04-07,51544.0,5266.0,203.0,1621.0,0.10216514046251746,0.03538724196802732,0.8624476175694552,-0.016783645140621695,-0.0094105941694691,0.0
211,Denmark,DNK,2020-04-08,57535.0,5597.0,218.0,1763.0,0.09727991657252108,0.034431215781698096,0.8682888676457808,-0.04781693509038609,-0.027016125958417403,0.0
212,Denmark,DNK,2020-04-09,62210.0,5830.0,237.0,1883.0,0.09371483684295129,0.03407812248834593,0.8722070406687028,-0.03664764378073937,-0.010255034140846497,0.0
213,Denmark,DNK,2020-04-10,64731.0,6014.0,247.0,1929.0,0.0929075713336732,0.03361604177287544,0.8734763868934514,-0.008614063007236772,-0.013559453447839265,0.0
214,Denmark,DNK,2020-04-11,67771.0,6191.0,260.0,2111.0,0.09135175812663233,0.03498546575969072,0.8736627761136769,-0.016745817210668812,0.04073721695337329,0.0
215,Denmark,DNK,2020-04-12,70125.0,6369.0,273.0,2291.0,0.0908235294117647,0.036563279857397504,0.8726131907308378,-0.005782359592197417,0.045099130837489065,0.0
216,Denmark,DNK,2020-04-13,72099.0,6513.0,285.0,2403.0,0.09033412391295302,0.03728207048641451,0.8723838056006324,-0.005388532046501693,0.01965881156779159,0.0
217,Denmark,DNK,2020-04-14,73919.0,6706.0,299.0,2689.0,0.09072092425492768,0.04042262476494541,0.8688564509801269,0.0042818851306665184,0.08423765733921096,0.0
218,Denmark,DNK,2020-04-15,77712.0,6876.0,309.0,2925.0,0.08848054354539839,0.041615194564546015,0.8699042618900557,-0.024695302962674637,0.02950253246876744,0.0
219,Denmark,DNK,2020-04-16,82380.0,7074.0,321.0,3203.0,0.08587035688273853,0.04277737314882253,0.871352269968439,-0.029500120117600726,0.02792678483033284,0.0
220,Denmark,DNK,2020-04-17,87024.0,7268.0,336.0,3571.0,0.0835171906600478,0.04489566096708954,0.8715871483728627,-0.027403708428790252,0.04951888492305212,0.0
221,Denmark,DNK,2020-04-18,91437.0,7437.0,346.0,4031.0,0.08133468945831557,0.04786902457429706,0.8707962859673873,-0.026132358912980935,0.06622830677082847,0.0
222,Denmark,DNK,2020-04-19,94277.0,7580.0,355.0,4328.0,0.08040137042969123,0.04967277278657573,0.869925856783733,-0.01147504262744703,0.03768090593697182,0.0
223,Denmark,DNK,2020-04-20,96244.0,7711.0,364.0,4499.0,0.08011928016291925,0.05052782511117576,0.869352894725905,-0.0035085256042826085,0.017213702328916725,0.0
224,Denmark,DNK,2020-04-21,100543.0,7891.0,370.0,4889.0,0.07848383278796137,0.05230597853654655,0.869210188675492,-0.020412656874004176,0.035191568634872716,0.0
225,Denmark,DNK,2020-04-22,108465.0,8108.0,384.0,5276.0,0.0747522242197944,0.052182731756787906,0.8730650440234177,-0.04754620710546342,-0.0023562656355340383,0.0
226,Denmark,DNK,2020-04-23,116621.0,8271.0,394.0,5573.0,0.07092204662968075,0.05116574201901887,0.8779122113513004,-0.051238309362564904,-0.019489009170869043,0.0
227,Denmark,DNK,2020-04-24,125329.0,8408.0,403.0,5715.0,0.06708742589504424,0.0488155175577879,0.8840970565471679,-0.05406810599613654,-0.045933555705248375,0.0
228,Denmark,DNK,2020-04-25,136738.0,8643.0,418.0,5858.0,0.06320847167575948,0.04589799470520265,0.8908935336190379,-0.05781939264376068,-0.05976629970442249,0.0
229,Denmark,DNK,2020-04-26,146915.0,8773.0,422.0,5994.0,0.05971480107545179,0.04367151073750128,0.8966136881870469,-0.05527218911776843,-0.04850939527972442,0.0
230,Denmark,DNK,2020-04-27,155810.0,8896.0,427.0,6148.0,0.057095180026955905,0.04219883191066042,0.9007059880623837,-0.04386887340017931,-0.033721728467164036,0.0
231,Denmark,DNK,2020-04-28,166846.0,9049.0,434.0,6313.0,0.05423564244872517,0.0404384881867111,0.9053258693645637,-0.050083694926273736,-0.04171546093209788,0.0
232,Denmark,DNK,2020-04-29,180062.0,9206.0,443.0,6558.0,0.051126834090479946,0.03888105208206062,0.9099921138274594,-0.05732039334067662,-0.03851370747243421,0.0
233,Denmark,DNK,2020-04-30,193165.0,9356.0,452.0,6741.0,0.04843527554163539,0.03723759480237103,0.9143271296559936,-0.05264473337193665,-0.04226884797821273,0.0
234,Denmark,DNK,2020-05-01,206576.0,9509.0,460.0,6924.0,0.046031484780419796,0.03574471380992952,0.9182238014096507,-0.0496289271473076,-0.04009069329973092,0.0
235,Denmark,DNK,2020-05-02,221912.0,9605.0,475.0,7084.0,0.043282922960452795,0.034063052020620786,0.9226540250189265,-0.059710474973341365,-0.04704644715442041,0.0
236,Denmark,DNK,2020-05-03,233799.0,9721.0,484.0,7183.0,0.041578449865055024,0.0327931257191006,0.9256284244158444,-0.039379805678907864,-0.03728163585433897,0.0
237,Denmark,DNK,2020-05-04,244791.0,9868.0,493.0,7284.0,0.04031193957294182,0.03176995886286669,0.9279181015641915,-0.0304607385851019,-0.03120065055701471,0.0
238,Denmark,DNK,2020-05-05,257738.0,10019.0,503.0,7492.0,0.038872808821361224,0.03101987289417936,0.9301073182844595,-0.035699863782951424,-0.02360991312343319,0.0
239,Denmark,DNK,2020-05-06,270680.0,10136.0,506.0,7689.0,0.03744643121028521,0.03027560218708438,0.9322779666026304,-0.036693453710301416,-0.02399335128270741,0.0
240,Denmark,DNK,2020-05-07,284480.0,10281.0,514.0,7907.0,0.03613962317210349,0.029601377952755907,0.9342589988751406,-0.03489806627614722,-0.022269556528130785,0.0
241,Denmark,DNK,2020-05-08,298488.0,10416.0,522.0,8125.0,0.034895875211063763,0.028969338800889817,0.9361347859880464,-0.034415078295553014,-0.021351680076340696,0.0
242,Denmark,DNK,2020-05-09,308984.0,10517.0,526.0,8291.0,0.034037361157859304,0.02853545814670015,0.9374271806954405,-0.02460216423894901,-0.01497723704264653,0.0
243,Denmark,DNK,2020-05-10,317834.0,10627.0,529.0,8415.0,0.033435692845951034,0.028140475845881814,0.9384238313081672,-0.01767670264207144,-0.013841806877175178,0.0
244,Denmark,DNK,2020-05-11,326560.0,10711.0,533.0,8526.0,0.032799485546300834,0.027740690837824596,0.9394598236158745,-0.019027788734075624,-0.014206760761500181,0.0
245,Denmark,DNK,2020-05-12,334260.0,10789.0,527.0,8778.0,0.03227726919164722,0.027837611440196256,0.9398851193681566,-0.015921480046277914,0.0034938063705143296,0.0
246,Denmark,DNK,2020-05-13,345712.0,10865.0,533.0,8861.0,0.031427893738140415,0.02717290692831027,0.9413991993335493,-0.026314972572915485,-0.023877929085761473,0.0
247,Denmark,DNK,2020-05-14,357986.0,10911.0,537.0,9003.0,0.030478845541445754,0.026649086835798048,0.9428720676227562,-0.03019763922463914,-0.01927729314696458,0.0
248,Denmark,DNK,2020-05-15,368889.0,10989.0,537.0,9157.0,0.029789448858599743,0.026278907747316945,0.9439316433940833,-0.022618858116149942,-0.013890873288154748,0.0
249,Denmark,DNK,2020-05-16,379482.0,11056.0,543.0,9305.0,0.02913445169994888,0.025951165009144045,0.944914383290907,-0.021987555451593255,-0.012471703212488472,0.0
250,Denmark,DNK,2020-05-17,388703.0,11125.0,547.0,9425.0,0.028620823610828832,0.025654548588511024,0.9457246278006601,-0.017629578013336977,-0.011429792093283875,0.0
251,Denmark,DNK,2020-05-18,394394.0,11166.0,548.0,9499.0,0.02831178973310953,0.025474525474525476,0.946213684792365,-0.010797518685045082,-0.007017200609258367,0.0
252,Denmark,DNK,2020-05-19,402194.0,11242.0,551.0,9614.0,0.027951685007732586,0.02527387280765004,0.9467744421846174,-0.012719249781507624,-0.007876600766365205,0.0
253,Denmark,DNK,2020-05-20,412051.0,11315.0,554.0,9734.0,0.027460193034357396,0.024967783114226153,0.9475720238514165,-0.01758362593307783,-0.012110913738999196,0.0
254,Denmark,DNK,2020-05-21,425101.0,11380.0,561.0,9841.0,0.026770108750626322,0.024469479017927506,0.9487604122314461,-0.025130350790602995,-0.019957883085532035,0.0
255,Denmark,DNK,2020-05-22,433971.0,11428.0,561.0,9962.0,0.026333556850572964,0.02424816404782808,0.9494182791015989,-0.01630743842395277,-0.0090445313501476,0.0
256,Denmark,DNK,2020-05-23,442650.0,11487.0,561.0,10034.0,0.02595052524567943,0.02393538913362702,0.9501140856206935,-0.01454538052216059,-0.012898911174641148,0.0
257,Denmark,DNK,2020-05-24,451450.0,11559.0,562.0,10098.0,0.02560416435928674,0.023612803189722007,0.9507830324509913,-0.01334697017164832,-0.013477363668669584,0.0
258,Denmark,DNK,2020-05-25,458305.0,11586.0,563.0,10162.0,0.025280108224872082,0.023401446634882885,0.951318445140245,-0.01265638393299573,-0.008950930270367863,0.0
259,Denmark,DNK,2020-05-26,467009.0,11627.0,563.0,10242.0,0.024896736465464264,0.023136599080531638,0.9519666644540041,-0.015164957206576957,-0.011317571878503352,0.0
260,Denmark,DNK,2020-05-27,480239.0,11680.0,565.0,10304.0,0.024321223390853304,0.022632480910546624,0.9530462956986001,-0.02311600459800378,-0.02178877579329308,0.0
261,Denmark,DNK,2020-05-28,484482.0,11712.0,568.0,10378.0,0.024174272728398578,0.022593202637043275,0.9532325246345581,-0.006042075272824965,-0.001735482453673276,0.0
262,Denmark,DNK,2020-05-29,504543.0,11793.0,568.0,10438.0,0.023373627223051356,0.021813799814881983,0.9548125729620667,-0.03311973494890985,-0.03449722620924056,0.0
263,Denmark,DNK,2020-05-30,514467.0,11833.0,571.0,10525.0,0.02300050343365075,0.021567952852175165,0.955431543714174,-0.015963452563007796,-0.011270249328092508,0.0
264,Denmark,DNK,2020-05-31,522594.0,11869.0,574.0,10560.0,0.022711703540415695,0.02130525800143132,0.955983038458153,-0.012556242260877148,-0.012179869482483174,0.0
265,Denmark,DNK,2020-06-01,528982.0,11899.0,576.0,10610.0,0.022494149139290185,0.021146277189015884,0.9563595736716939,-0.009578955657745802,-0.007462045867022926,0.0
266,Denmark,DNK,2020-06-02,534782.0,11934.0,580.0,10687.0,0.022315635156007495,0.021068397964030202,0.9566159668799623,-0.007936018480951601,-0.0036828811184852484,0.0
267,Denmark,DNK,2020-06-03,542895.0,11971.0,580.0,10750.0,0.02205030438666777,0.0208695972517706,0.9570800983615616,-0.011889904431794607,-0.009435967205433049,0.0
289,France,FRA,2020-02-12,0.0,11.0,0.0,2.0,inf,inf,-inf,0.0,0.0,0.0
290,France,FRA,2020-02-13,0.0,11.0,0.0,2.0,inf,inf,-inf,0.0,0.0,0.0
291,France,FRA,2020-02-14,0.0,11.0,0.0,2.0,inf,inf,-inf,0.0,0.0,0.0
292,France,FRA,2020-02-15,0.0,12.0,1.0,4.0,inf,inf,-inf,0.0,0.0,0.0
293,France,FRA,2020-02-16,0.0,12.0,1.0,4.0,inf,inf,-inf,0.0,0.0,0.0
294,France,FRA,2020-02-17,0.0,12.0,1.0,4.0,inf,inf,-inf,0.0,0.0,0.0
295,France,FRA,2020-02-18,0.0,12.0,1.0,4.0,inf,inf,-inf,0.0,0.0,0.0
296,France,FRA,2020-02-19,0.0,12.0,1.0,4.0,inf,inf,-inf,0.0,0.0,0.0
297,France,FRA,2020-02-20,0.0,12.0,1.0,4.0,inf,inf,-inf,0.0,0.0,0.0
298,France,FRA,2020-02-21,0.0,12.0,1.0,4.0,inf,inf,-inf,0.0,0.0,0.0
299,France,FRA,2020-02-22,0.0,12.0,1.0,4.0,inf,inf,-inf,0.0,0.0,0.0
300,France,FRA,2020-02-23,0.0,12.0,1.0,4.0,inf,inf,-inf,0.0,0.0,0.0
301,France,FRA,2020-02-24,0.0,12.0,1.0,4.0,inf,inf,-inf,0.0,0.0,0.0
302,France,FRA,2020-02-25,0.0,14.0,1.0,11.0,inf,inf,-inf,0.0,0.0,0.0
303,France,FRA,2020-02-26,0.0,18.0,2.0,11.0,inf,inf,-inf,0.0,0.0,0.0
304,France,FRA,2020-02-27,0.0,38.0,2.0,11.0,inf,inf,-inf,0.0,0.0,0.0
305,France,FRA,2020-02-28,0.0,57.0,2.0,11.0,inf,inf,-inf,0.0,0.0,0.0
306,France,FRA,2020-02-29,0.0,100.0,2.0,12.0,inf,inf,-inf,0.0,0.0,0.0
307,France,FRA,2020-03-01,0.0,130.0,2.0,12.0,inf,inf,-inf,0.0,0.0,0.0
308,France,FRA,2020-03-02,0.0,191.0,3.0,12.0,inf,inf,-inf,0.0,0.0,0.0
309,France,FRA,2020-03-03,0.0,204.0,4.0,12.0,inf,inf,-inf,0.0,0.0,0.0
310,France,FRA,2020-03-04,0.0,288.0,4.0,12.0,inf,inf,-inf,0.0,0.0,0.0
311,France,FRA,2020-03-05,0.0,380.0,6.0,12.0,inf,inf,-inf,0.0,0.0,0.0
312,France,FRA,2020-03-06,0.0,656.0,9.0,12.0,inf,inf,-inf,0.0,0.0,0.0
313,France,FRA,2020-03-07,0.0,959.0,11.0,12.0,inf,inf,-inf,0.0,0.0,0.0
314,France,FRA,2020-03-08,0.0,1136.0,19.0,12.0,inf,inf,-inf,0.0,0.0,0.0
315,France,FRA,2020-03-09,0.0,1219.0,19.0,12.0,inf,inf,-inf,0.0,0.0,0.0
316,France,FRA,2020-03-10,0.0,1794.0,33.0,12.0,inf,inf,-inf,0.0,0.0,0.0
317,France,FRA,2020-03-11,0.0,2293.0,48.0,12.0,inf,inf,-inf,0.0,0.0,0.0
318,France,FRA,2020-03-12,0.0,2293.0,48.0,12.0,inf,inf,-inf,0.0,0.0,0.0
319,France,FRA,2020-03-13,0.0,3681.0,79.0,12.0,inf,inf,-inf,0.0,0.0,0.0
320,France,FRA,2020-03-14,0.0,4496.0,91.0,12.0,inf,inf,-inf,0.0,0.0,0.0
321,France,FRA,2020-03-15,0.0,4532.0,91.0,12.0,inf,inf,-inf,0.0,0.0,0.0
322,France,FRA,2020-03-16,0.0,6683.0,149.0,12.0,inf,inf,-inf,0.0,0.0,0.0
323,France,FRA,2020-03-17,0.0,7715.0,149.0,12.0,inf,inf,-inf,0.0,0.0,0.0
324,France,FRA,2020-03-18,0.0,9124.0,149.0,12.0,inf,inf,-inf,0.0,0.0,0.0
325,France,FRA,2020-03-19,0.0,10970.0,244.0,12.0,inf,inf,-inf,0.0,0.0,0.0
326,France,FRA,2020-03-20,0.0,12758.0,451.0,12.0,inf,inf,-inf,0.0,0.0,0.0
327,France,FRA,2020-03-21,0.0,14463.0,563.0,12.0,inf,inf,-inf,0.0,0.0,0.0
328,France,FRA,2020-03-22,0.0,16243.0,676.0,2206.0,inf,inf,-inf,0.0,0.0,0.0
329,France,FRA,2020-03-23,0.0,20123.0,862.0,2206.0,inf,inf,-inf,0.0,0.0,0.0
330,France,FRA,2020-03-24,0.0,22622.0,1102.0,3250.0,inf,inf,-inf,0.0,0.0,0.0
331,France,FRA,2020-03-25,0.0,25600.0,1333.0,3907.0,inf,inf,-inf,0.0,0.0,0.0
332,France,FRA,2020-03-26,0.0,29551.0,1698.0,4955.0,inf,inf,-inf,0.0,0.0,0.0
333,France,FRA,2020-03-27,0.0,33402.0,1997.0,5707.0,inf,inf,-inf,0.0,0.0,0.0
334,France,FRA,2020-03-28,0.0,38105.0,2317.0,5724.0,inf,inf,-inf,0.0,0.0,0.0
335,France,FRA,2020-03-29,0.0,40708.0,2611.0,7226.0,inf,inf,-inf,0.0,0.0,0.0
336,France,FRA,2020-03-30,0.0,45170.0,3030.0,7964.0,inf,inf,-inf,0.0,0.0,0.0
337,France,FRA,2020-03-31,0.0,52827.0,3532.0,9513.0,inf,inf,-inf,0.0,0.0,0.0
338,France,FRA,2020-04-01,0.0,57749.0,4414.0,11053.0,inf,inf,-inf,0.0,0.0,0.0
339,France,FRA,2020-04-02,0.0,59929.0,5398.0,12548.0,inf,inf,-inf,0.0,0.0,0.0
340,France,FRA,2020-04-03,0.0,65202.0,6520.0,14135.0,inf,inf,-inf,0.0,0.0,0.0
341,France,FRA,2020-04-04,0.0,69500.0,7574.0,15572.0,inf,inf,-inf,0.0,0.0,0.0
342,France,FRA,2020-04-05,0.0,71412.0,8093.0,16349.0,inf,inf,-inf,0.0,0.0,0.0
343,France,FRA,2020-04-06,0.0,75343.0,8926.0,17428.0,inf,inf,-inf,0.0,0.0,0.0
344,France,FRA,2020-04-07,0.0,79163.0,10343.0,19523.0,inf,inf,-inf,0.0,0.0,0.0
345,France,FRA,2020-04-08,0.0,83057.0,10887.0,21452.0,inf,inf,-inf,0.0,0.0,0.0
346,France,FRA,2020-04-09,0.0,87366.0,12228.0,23413.0,inf,inf,-inf,0.0,0.0,0.0
347,France,FRA,2020-04-10,0.0,91738.0,13215.0,25195.0,inf,inf,-inf,0.0,0.0,0.0
348,France,FRA,2020-04-11,0.0,94863.0,13851.0,26663.0,inf,inf,-inf,0.0,0.0,0.0
349,France,FRA,2020-04-12,0.0,121712.0,14412.0,27469.0,inf,inf,-inf,0.0,0.0,0.0
350,France,FRA,2020-04-13,0.0,125394.0,14986.0,28001.0,inf,inf,-inf,0.0,0.0,0.0
351,France,FRA,2020-04-14,0.0,130365.0,15731.0,28805.0,inf,inf,-inf,0.0,0.0,0.0
352,France,FRA,2020-04-15,0.0,133585.0,17169.0,30955.0,inf,inf,-inf,0.0,0.0,0.0
353,France,FRA,2020-04-16,0.0,146075.0,17922.0,32812.0,inf,inf,-inf,0.0,0.0,0.0
354,France,FRA,2020-04-17,0.0,148084.0,18683.0,34420.0,inf,inf,-inf,0.0,0.0,0.0
355,France,FRA,2020-04-18,0.0,148086.0,19325.0,35983.0,inf,inf,-inf,0.0,0.0,0.0
356,France,FRA,2020-04-19,0.0,153011.0,19720.0,36578.0,inf,inf,-inf,0.0,0.0,0.0
357,France,FRA,2020-04-20,0.0,155393.0,20267.0,37409.0,inf,inf,-inf,0.0,0.0,0.0
358,France,FRA,2020-04-21,0.0,158168.0,20798.0,39181.0,inf,inf,-inf,0.0,0.0,0.0
359,France,FRA,2020-04-22,0.0,155980.0,21342.0,40657.0,inf,inf,-inf,0.0,0.0,0.0
360,France,FRA,2020-04-23,0.0,158303.0,21858.0,42088.0,inf,inf,-inf,0.0,0.0,0.0
361,France,FRA,2020-04-24,0.0,159952.0,22248.0,43493.0,inf,inf,-inf,0.0,0.0,0.0
362,France,FRA,2020-04-25,0.0,161644.0,22617.0,44594.0,inf,inf,-inf,0.0,0.0,0.0
363,France,FRA,2020-04-26,0.0,162220.0,22859.0,44903.0,inf,inf,-inf,0.0,0.0,0.0
364,France,FRA,2020-04-27,0.0,165963.0,23296.0,45513.0,inf,inf,-inf,0.0,0.0,0.0
365,France,FRA,2020-04-28,0.0,169053.0,23663.0,46886.0,inf,inf,-inf,0.0,0.0,0.0
366,France,FRA,2020-04-29,0.0,166543.0,24090.0,48228.0,inf,inf,-inf,0.0,0.0,0.0
367,France,FRA,2020-04-30,0.0,167299.0,24379.0,49476.0,inf,inf,-inf,0.0,0.0,0.0
368,France,FRA,2020-05-01,0.0,167305.0,24597.0,50212.0,inf,inf,-inf,0.0,0.0,0.0
369,France,FRA,2020-05-02,0.0,168518.0,24763.0,50663.0,inf,inf,-inf,0.0,0.0,0.0
370,France,FRA,2020-05-03,0.0,168925.0,24900.0,50885.0,inf,inf,-inf,0.0,0.0,0.0
371,France,FRA,2020-05-04,0.0,169583.0,25204.0,51476.0,inf,inf,-inf,0.0,0.0,0.0
372,France,FRA,2020-05-05,0.0,170687.0,25537.0,52842.0,inf,inf,-inf,0.0,0.0,0.0
373,France,FRA,2020-05-06,0.0,174224.0,25812.0,54079.0,inf,inf,-inf,0.0,0.0,0.0
374,France,FRA,2020-05-07,0.0,174918.0,25990.0,55191.0,inf,inf,-inf,0.0,0.0,0.0
375,France,FRA,2020-05-08,0.0,176202.0,26233.0,55892.0,inf,inf,-inf,0.0,0.0,0.0
376,France,FRA,2020-05-09,0.0,176782.0,26313.0,56148.0,inf,inf,-inf,0.0,0.0,0.0
377,France,FRA,2020-05-10,0.0,177094.0,26383.0,56327.0,inf,inf,-inf,0.0,0.0,0.0
378,France,FRA,2020-05-11,0.0,177547.0,26646.0,56835.0,inf,inf,-inf,0.0,0.0,0.0
379,France,FRA,2020-05-12,0.0,178349.0,26994.0,57898.0,inf,inf,-inf,0.0,0.0,0.0
380,France,FRA,2020-05-13,0.0,178184.0,27077.0,58786.0,inf,inf,-inf,0.0,0.0,0.0
381,France,FRA,2020-05-14,0.0,178994.0,27428.0,59719.0,inf,inf,-inf,0.0,0.0,0.0
382,France,FRA,2020-05-15,0.0,179630.0,27532.0,60562.0,inf,inf,-inf,0.0,0.0,0.0
383,France,FRA,2020-05-16,0.0,179630.0,27532.0,60562.0,inf,inf,-inf,0.0,0.0,0.0
384,France,FRA,2020-05-17,0.0,179693.0,28111.0,61327.0,inf,inf,-inf,0.0,0.0,0.0
385,France,FRA,2020-05-18,0.0,180051.0,28242.0,61843.0,inf,inf,-inf,0.0,0.0,0.0
386,France,FRA,2020-05-19,0.0,180933.0,28025.0,62678.0,inf,inf,-inf,0.0,0.0,0.0
387,France,FRA,2020-05-20,0.0,181700.0,28135.0,63472.0,inf,inf,-inf,0.0,0.0,0.0
388,France,FRA,2020-05-21,0.0,181951.0,28218.0,63976.0,inf,inf,-inf,0.0,0.0,0.0
389,France,FRA,2020-05-22,0.0,182354.0,28292.0,64327.0,inf,inf,-inf,0.0,0.0,0.0
390,France,FRA,2020-05-23,0.0,182694.0,28335.0,64665.0,inf,inf,-inf,0.0,0.0,0.0
391,France,FRA,2020-05-24,0.0,182709.0,28370.0,64735.0,inf,inf,-inf,0.0,0.0,0.0
392,France,FRA,2020-05-25,0.0,183067.0,28460.0,65317.0,inf,inf,-inf,0.0,0.0,0.0
393,France,FRA,2020-05-26,0.0,182847.0,28533.0,65997.0,inf,inf,-inf,0.0,0.0,0.0
394,France,FRA,2020-05-27,0.0,183038.0,28599.0,66702.0,inf,inf,-inf,0.0,0.0,0.0
395,France,FRA,2020-05-28,0.0,186364.0,28665.0,67309.0,inf,inf,-inf,0.0,0.0,0.0
396,France,FRA,2020-05-29,0.0,186923.0,28717.0,67921.0,inf,inf,-inf,0.0,0.0,0.0
397,France,FRA,2020-05-30,0.0,188752.0,28774.0,68386.0,inf,inf,-inf,0.0,0.0,0.0
398,France,FRA,2020-05-31,0.0,189009.0,28805.0,68473.0,inf,inf,-inf,0.0,0.0,0.0
399,France,FRA,2020-06-01,0.0,189348.0,28836.0,68558.0,inf,inf,-inf,0.0,0.0,0.0
400,France,FRA,2020-06-02,0.0,188450.0,28943.0,68930.0,inf,inf,-inf,0.0,0.0,0.0
401,France,FRA,2020-06-03,0.0,192330.0,29024.0,69573.0,inf,inf,-inf,0.0,0.0,0.0
439,Iceland,ISL,2020-02-28,36.0,1.0,0.0,0.0,0.027777777777777776,0.0,0.9722222222222222,0.0,0.0,0.0
440,Iceland,ISL,2020-02-29,68.0,1.0,0.0,0.0,0.014705882352941176,0.0,0.9852941176470589,-0.47058823529411764,0.0,0.0
441,Iceland,ISL,2020-03-01,90.0,3.0,0.0,0.0,0.03333333333333333,0.0,0.9666666666666667,1.2666666666666666,0.0,0.0
442,Iceland,ISL,2020-03-02,138.0,6.0,0.0,0.0,0.043478260869565216,0.0,0.9565217391304348,0.30434782608695654,0.0,0.0
443,Iceland,ISL,2020-03-03,183.0,11.0,0.0,0.0,0.060109289617486336,0.0,0.9398907103825137,0.3825136612021858,0.0,0.0
444,Iceland,ISL,2020-03-04,264.0,26.0,0.0,0.0,0.09848484848484848,0.0,0.9015151515151515,0.6384297520661157,0.0,0.0
445,Iceland,ISL,2020-03-05,326.0,34.0,0.0,0.0,0.10429447852760736,0.0,0.8957055214723927,0.05899008966493624,0.0,0.0
446,Iceland,ISL,2020-03-06,383.0,43.0,0.0,0.0,0.1122715404699739,0.0,0.8877284595300261,0.07648594685916144,0.0,0.0
447,Iceland,ISL,2020-03-07,441.0,50.0,0.0,0.0,0.11337868480725624,0.0,0.8866213151927438,0.009861308864631102,0.0,0.0
448,Iceland,ISL,2020-03-08,478.0,50.0,0.0,0.0,0.10460251046025104,0.0,0.895397489539749,-0.07740585774058584,0.0,0.0
449,Iceland,ISL,2020-03-09,576.0,58.0,0.0,0.0,0.10069444444444445,0.0,0.8993055555555556,-0.03736111111111107,0.0,0.0
450,Iceland,ISL,2020-03-10,745.0,69.0,0.0,1.0,0.09261744966442953,0.0013422818791946308,0.9060402684563759,-0.08021291367738947,0.0,0.0
451,Iceland,ISL,2020-03-11,894.0,85.0,0.0,1.0,0.09507829977628636,0.0011185682326621924,0.9038031319910514,0.026570048309178862,-0.16666666666666663,0.0
452,Iceland,ISL,2020-03-12,1147.0,103.0,0.0,1.0,0.08979947689625109,0.0008718395815170009,0.909328683522232,-0.05552079593825332,-0.22057541412380122,0.0
453,Iceland,ISL,2020-03-13,1504.0,134.0,0.0,1.0,0.08909574468085106,0.0006648936170212766,0.9102393617021276,-0.007836707291881906,-0.2373670212765958,0.0
454,Iceland,ISL,2020-03-14,1827.0,156.0,0.0,1.0,0.08538587848932677,0.0005473453749315818,0.9140667761357416,-0.041639095164571094,-0.1767925561029009,0.0
455,Iceland,ISL,2020-03-15,2902.0,171.0,5.0,8.0,0.05892487939352171,0.004479669193659545,0.9365954514128187,-0.3098990086412554,7.1843556168159886,0.0
456,Iceland,ISL,2020-03-16,4609.0,180.0,0.0,0.0,0.03905402473421567,0.0,0.9609459752657843,-0.3372235100661177,-1.0,0.0
457,Iceland,ISL,2020-03-17,6009.0,220.0,1.0,0.0,0.036611749043102014,0.00016641704110500916,0.963221833915793,-0.06253582589079343,0.0,0.0
458,Iceland,ISL,2020-03-18,7837.0,250.0,1.0,5.0,0.03189996172004594,0.0007655990812811025,0.9673344391986729,-0.12869604556474534,3.6004848794181443,0.0
459,Iceland,ISL,2020-03-19,9148.0,330.0,1.0,5.0,0.036073458679492784,0.0006558810668998689,0.9632706602536073,0.1308307826847397,-0.14331001311762126,0.0
460,Iceland,ISL,2020-03-20,9727.0,409.0,0.0,5.0,0.04204790788526781,0.0005140331037318803,0.9574380590110003,0.16561897374069678,-0.21627086117679328,0.0
461,Iceland,ISL,2020-03-21,10077.0,473.0,1.0,22.0,0.04693857298799246,0.002282425324997519,0.95077900168701,0.11631173460685229,3.440230227250174,0.0
